Regions,Ad Types,eCPM API
string,string,string
419,Banner,0.116673478
419,Interstitial,4.269061399
419,Rewarded,6.063133563
AD,Banner,0.06094
AD,Interstitial,1.45
AD,Rewarded,5.49025
AE,Banner,2
AE,Interstitial,6.392
AE,Rewarded Video,6.716
AF,Banner,0.02288
AF,Interstitial,0.56122
AF,Rewarded,1.03132
AL,Interstitial,0.732
AL,Rewarded Video,0.96
AM,Interstitial,1.044
AM,Rewarded Video,1.08
AO,Interstitial,0.78
AO,Rewarded Video,2.196
AR,Banner,0.23152
AR,Interstitial,9.94099
AR,Rewarded,16.60542
AT,Interstitial,5.172
AT,Rewarded Video,8.376
AU,Banner,0.42682
AU,Interstitial,31.67874
AU,Rewarded,44.79754
AZ,Banner,0.05354
AZ,Interstitial,2.22541
AZ,Rewarded,3.50715
BB,Rewarded Video,1.332
BD,Banner,0.02405
BD,Interstitial,0.59583
BD,Rewarded,0.83224
BE,Banner,0.05255
BE,Interstitial,2.29578
BE,Rewarded,2.51444
BG,Banner,0.20549
BG,Interstitial,12.82931
BG,Rewarded,11.31761
BH,Banner,0.09543
BH,Interstitial,6.38022
BH,Rewarded,9.0037
BJ,Rewarded Video,1.896
BL,Interstitial,0.636
BL,Rewarded Video,1.032
BN,Interstitial,0.924
BN,Rewarded Video,7.56
BO,Banner,0.144
BO,Interstitial,1.0828
BO,Rewarded Video,1.776
BR,Banner,0.12129
BR,Interstitial,5.07689
BR,Rewarded,6.86533
BS,Interstitial,0.84
BS,Rewarded Video,2.184
BY,Banner,0.3552
BY,Interstitial,1.5716
BY,Rewarded Video,2.584
BZ,Interstitial,0.396
BZ,Rewarded Video,0.708
CA,Banner,0.45374
CA,Interstitial,25.60316
CA,Rewarded,32.28182
CH,Interstitial,7.596
CH,Rewarded Video,10.248
CL,Banner,0.07708
CL,Interstitial,4.39703
CL,Rewarded,6.28108
CM,Interstitial,0.816
CM,Rewarded Video,1.956
CN,Interstitial,1.464
CN,Rewarded Video,1.176
CO,Banner,0.04324
CO,Interstitial,2.04386
CO,Rewarded,3.00212
CR,Banner,0.11204
CR,Interstitial,5.46469
CR,Rewarded,8.70495
CS,Interstitial,2.16
CS,Rewarded Video,3.372
CU,Interstitial,0.996
CU,Rewarded Video,1.32
CY,Interstitial,1.644
CY,Rewarded Video,4.092
CZ,Banner,0.25
CZ,Interstitial,3.1
CZ,Rewarded Video,3.9
DE,Banner,0.16916
DE,Interstitial,10.80372
DE,Rewarded,12.56768
default,Banner,0.25
default,Interstitial,2.004
default,Rewarded Video,3.504
DJ,Interstitial,0.492
DJ,Rewarded Video,1.116
DK,Banner,0.14356
DK,Interstitial,13.31717
DK,Rewarded,16.17252
DO,Banner,0.372
DO,Interstitial,1.572
DO,Rewarded Video,2.44
DZ,Interstitial,0.636
DZ,Rewarded Video,0.96
EC,Banner,0.24
EC,Interstitial,1.724
EC,Rewarded Video,3.836
EE,Interstitial,3.24
EE,Rewarded Video,3.636
EG,Banner,0.03764
EG,Interstitial,0.99598
EG,Rewarded,1.7668
ES,Banner,0.1093
ES,Interstitial,6.17849
ES,Rewarded,8.20335
ET,Interstitial,1.068
ET,Rewarded Video,1.62
FI,Interstitial,3.12
FI,Rewarded Video,6.756
FJ,Interstitial,0.888
FJ,Rewarded Video,1.056
FR,Banner,0.14842
FR,Interstitial,6.25699
FR,Rewarded,8.80139
GA,Interstitial,0.444
GA,Rewarded Video,0.756
GD,Interstitial,0.516
GD,Rewarded Video,1.848
GE,Interstitial,0.936
GE,Rewarded Video,1.26
GF,Interstitial,1.872
GF,Rewarded Video,2.844
GH,Interstitial,0.864
GH,Rewarded Video,3.192
GI,Interstitial,1.548
GI,Rewarded Video,1.896
GM,Interstitial,0.36
GM,Rewarded Video,8.796
GR,Banner,0.10083
GR,Interstitial,4.70905
GR,Rewarded,5.51821
GT,Interstitial,1.092
GT,Rewarded Video,1.548
GU,Interstitial,9.852
GU,Rewarded Video,6.996
GY,Interstitial,0.744
GY,Rewarded Video,1.536
HK,Banner,0.30987
HK,Interstitial,12.65709
HK,Rewarded,21.29051
HN,Banner,0.08377
HN,Interstitial,4.27576
HN,Rewarded,5.27412
HR,Interstitial,1.836
HR,Rewarded Video,2.688
HT,Interstitial,0.54
HT,Rewarded Video,1.056
HU,Interstitial,2.172
HU,Rewarded Video,3.732
ID,Banner,0.05133
ID,Interstitial,2.08107
ID,Rewarded,3.31513
IE,Interstitial,3.828
IE,Rewarded Video,7.728
IL,Interstitial,3.792
IL,Rewarded Video,5.616
IN,Banner,0.03771
IN,Interstitial,1.35637
IN,Rewarded,1.82171
IQ,Banner,0.02577
IQ,Interstitial,1.0327
