Regions,Ad Types,eCPM API
string,string,string
419,Rewarded Video,3.84
419,Interstitial,2.53
419,Splash,0.56
419,Banner,0.4608
AD,Rewarded Video,4.95
AD,Interstitial,1.11
AD,Splash,0
AD,Banner,0.594
AE,Rewarded Video,5.43
AE,Interstitial,3.66
AE,Splash,1.29
AE,Banner,0.6516
AF,Rewarded Video,1.06
AF,Interstitial,0.61
AF,Splash,0.93
AF,Banner,0.1272
AL,Rewarded Video,0.8
AL,Interstitial,0.61
AL,Banner,0.096
AM,Rewarded Video,0.9
AM,Interstitial,0.87
AM,Splash,0.21
AM,Banner,0.108
AO,Rewarded Video,1.83
AO,Interstitial,0.65
AO,Splash,0.03
AO,Banner,0.2196
AR,Rewarded Video,1.69
AR,Interstitial,1.27
AR,Splash,0.19
AR,Banner,0.174
AT,Rewarded Video,6.98
AT,Interstitial,4.31
AT,Splash,1.53
AT,Banner,0.8376
AU,Rewarded Video,26.73
AU,Interstitial,10.62
AU,Splash,2.58
AU,Banner,1.8252
AZ,Rewarded Video,5.43
AZ,Splash,1.29
AZ,Interstitial,3.66
AZ,Banner,0.6516
BB,Rewarded Video,1.11
BB,Banner,0.1332
BD,Rewarded Video,0.57
BD,Interstitial,0.44
BD,Splash,0.1
BD,Banner,0.1104
BE,Rewarded Video,9.02
BE,Interstitial,5.6
BE,Splash,1.47
BE,Banner,0.8244
BG,Interstitial,1.37
BG,Rewarded Video,2.43
BG,Splash,0.3
BG,Banner,0.2916
BH,Rewarded Video,5.28
BH,Interstitial,2.48
BH,Splash,0.58
BH,Banner,0.6336
BJ,Rewarded Video,1.58
BJ,Banner,0.1896
BL,Rewarded Video,0.86
BL,Interstitial,0.53
BL,Banner,0.1032
BM,Rewarded Video,6.3
BM,Interstitial,0.77
BN,Rewarded Video,6.3
BN,Interstitial,0.77
BN,Banner,0.756
BO,Rewarded Video,0.92
BO,Interstitial,0.82
BO,Splash,0.12
BO,Banner,0.1176
BR,Rewarded Video,3.22
BR,Interstitial,2.3
BR,Splash,1.05
BR,Banner,0.4548
BS,Rewarded Video,1.82
BS,Interstitial,0.7
BS,Banner,0.2184
BY,Rewarded Video,2.2
BY,Interstitial,1.43
BY,Splash,0.46
BY,Banner,0.264
BZ,Splash,0.08
BZ,Rewarded Video,0.59
BZ,Interstitial,0.33
BZ,Banner,0.0708
CA,Rewarded Video,14
CA,Interstitial,14.05
CA,Splash,3.32
CA,Banner,1.7328
CH,Rewarded Video,8.54
CH,Interstitial,6.33
CH,Splash,3.28
CH,Banner,1.0248
CL,Rewarded Video,4.54
CL,Interstitial,3.58
CL,Splash,0.9
CL,Banner,0.48
CM,Rewarded Video,1.63
CM,Interstitial,0.68
CM,Splash,0.23
CM,Banner,0.1956
CN,Rewarded Video,0.98
CN,Interstitial,1.22
CN,Splash,0.14
CN,Banner,0.1176
CO,Rewarded Video,1.41
CO,Interstitial,1.3
CO,Splash,0.37
CO,Banner,0.36
CR,Rewarded Video,2.46
CR,Interstitial,1.58
CR,Splash,0.21
CR,Banner,0.2952
CS,Rewarded Video,2.81
CS,Interstitial,1.8
CS,Splash,0.6
CS,Banner,0.3372
CU,Splash,0.05
CU,Interstitial,0.83
CU,Rewarded Video,1.1
CU,Banner,0.132
CY,Rewarded Video,3.41
CY,Interstitial,1.37
CY,Splash,0.79
CY,Banner,0.4092
DE,Rewarded Video,10.49
