Regions,Ad Types,eCPM API
string,string,string
419,Rewarded Video,4.58
419,Interstitial,3.67
419,Splash,1.38
419,Banner,0.4608
AD,Banner,0.594
AE,Rewarded Video,8.26
AE,Interstitial,6.14
AE,Splash,2.38
AE,Banner,0.6516
AF,Banner,0.1272
AL,Banner,0.096
AM,Banner,0.108
AO,Banner,0.2196
AR,Rewarded Video,2.94
AR,Interstitial,1.89
AR,Banner,0.174
AT,Rewarded Video,10.55
AT,Interstitial,7.82
AT,Banner,0.8376
AU,Rewarded Video,17.08
AU,Interstitial,15.77
AU,Splash,5.67
AU,Banner,1.8252
AZ,Rewarded Video,6.39
AZ,Interstitial,6.5
AZ,Banner,0.6516
BB,Banner,0.1332
BD,Banner,0.1104
BE,Rewarded Video,6.44
BE,Interstitial,3.5
BE,Splash,3.02
BE,Banner,0.8244
BG,Rewarded Video,7.13
BG,Interstitial,4.32
BG,Banner,0.2916
BH,Banner,0.6336
BJ,Banner,0.1896
BL,Banner,0.1032
BN,Banner,0.756
BO,Banner,0.1176
BR,Rewarded Video,10.3
BR,Interstitial,8.36
BR,Splash,1.33
BR,Banner,0.4548
BS,Banner,0.2184
BY,Banner,0.264
BZ,Banner,0.0708
CA,Rewarded Video,14.63
CA,Interstitial,16.6
CA,Splash,7.11
CA,Banner,1.7328
CH,Rewarded Video,13.25
CH,Interstitial,9.36
CH,Splash,7.65
CH,Banner,1.0248
CL,Rewarded Video,7.6
CL,Interstitial,6.27
CL,Banner,0.48
CM,Banner,0.1956
CN,Rewarded Video,2.91
CN,Interstitial,4.8
CN,Banner,0.1176
CO,Rewarded Video,3.69
CO,Interstitial,3.97
CO,Banner,0.36
CR,Rewarded Video,3.59
CR,Banner,0.2952
CS,Rewarded Video,5.51
CS,Interstitial,2.54
CS,Banner,0.3372
CU,Banner,0.132
CY,Banner,0.4092
DE,Rewarded Video,6.81
DE,Interstitial,9.15
DE,Splash,5.1
DE,Banner,0.8196
default,Rewarded Video,3.67
default,Interstitial,2.75
default,Splash,0.92
default,Banner,0.3504
DJ,Banner,0.1116
DK,Rewarded Video,9.34
DK,Interstitial,6.88
DK,Splash,6.66
DK,Banner,0.7584
DO,Banner,0.1944
DZ,Banner,0.096
EC,Banner,0.1836
EE,Banner,0.3636
EG,Rewarded Video,2.14
EG,Interstitial,1.64
EG,Splash,0.5
EG,Banner,0.1608
End,Splash,0
ES,Rewarded Video,5.47
ES,Interstitial,5.7
ES,Splash,2.29
ES,Banner,0.4932
ET,Banner,0.162
FI,Rewarded Video,7.52
FI,Interstitial,4.54
FI,Banner,0.6756
FJ,Banner,0.1056
FR,Rewarded Video,6.87
FR,Interstitial,9.08
FR,Splash,3.37
FR,Banner,0.792
GA,Banner,0.0756
GD,Banner,0.1848
GE,Banner,0.126
GF,Banner,0.2844
GH,Banner,0.3192
GI,Banner,0.1896
GM,Banner,0.8796
GR,Banner,0.2388
GT,Banner,0.1548
GU,Banner,0.6996
GY,Banner,0.1536
HK,Rewarded Video,12.63
HK,Interstitial,13.55
HK,Splash,4.51
HK,Banner,1.0176
HN,Banner,0.1668
HR,Banner,0.2688
HT,Banner,0.1056
HU,Rewarded Video,3.86
HU,Banner,0.3732
ID,Rewarded Video,6.91
ID,Interstitial,5.65
ID,Splash,0.58
ID,Banner,0.2736
IE,Rewarded Video,9.19
IE,Interstitial,4.2
IE,Splash,4.39
IE,Banner,0.7728
IL,Rewarded Video,7.6
IL,Interstitial,5.06
IL,Banner,0.5616
IN,Rewarded Video,3.78
IN,Interstitial,2.57
IN,Splash,0.37
IN,Banner,0.1776
IQ,Rewarded Video,2.6
IQ,Banner,0.24
IR,Interstitial,1.3
IR,Banner,0.0192
IS,Rewarded Video,6.42
IS,Banner,0.408
IT,Rewarded Video,5.01
IT,Interstitial,3.89
IT,Splash,2.81
IT,Banner,0.4584
JM,Banner,0.1224
JO,Banner,0.1788
JP,Rewarded Video,20
JP,Interstitial,18.17
JP,Splash,9
JP,Banner,3
KE,Banner,0.4008
KG,Banner,0.1272
KR,Rewarded Video,15
KR,Interstitial,15
KR,Splash,6.82
KR,Banner,3.1164
KW,Rewarded Video,8.91
KW,Banner,0.7188
KZ,Rewarded Video,2.79
KZ,Interstitial,4.07
KZ,Banner,0.318
LA,Banner,0.0912
LB,Banner,0.0972
LK,Banner,0.1116
LT,Banner,0.3216
LU,Banner,0.6768
LV,Banner,0.3288
LY,Banner,0.1176
MA,Banner,0.1464
MD,Banner,0.1824
MG,Banner,0.1584
