Regions,Ad Types,eCPM API
string,string,string
419,Rewarded Video,4.58
419,Interstitial,3.67
419,Splash,1.38
419,Banner,0.0768
AD,Banner,0.099
AE,Rewarded Video,8.26
AE,Interstitial,6.14
AE,Splash,2.38
AE,Banner,0.1086
AF,Banner,0.0212
AL,Banner,0.016
AM,Banner,0.018
AO,Banner,0.0366
AR,Rewarded Video,2.94
AR,Interstitial,1.89
AR,Banner,0.029
AT,Rewarded Video,10.55
AT,Interstitial,7.82
AT,Banner,0.1396
AU,Rewarded Video,15.08
AU,Interstitial,14.77
AU,Splash,5.67
AU,Banner,0.3042
AZ,Rewarded Video,6.39
AZ,Interstitial,6.5
AZ,Banner,0.1086
BB,Banner,0.0222
BD,Banner,0.0184
BE,Rewarded Video,6.44
BE,Interstitial,3.5
BE,Splash,3.02
BE,Banner,0.1374
BG,Rewarded Video,7.13
BG,Interstitial,4.32
BG,Banner,0.0486
BH,Banner,0.1056
BJ,Banner,0.0316
BL,Banner,0.0172
BN,Banner,0.126
BO,Banner,0.0196
BR,Rewarded Video,10.3
BR,Interstitial,8.36
BR,Splash,1.33
BR,Banner,0.0758
BS,Banner,0.0364
BY,Banner,0.044
BZ,Banner,0.0118
CA,Rewarded Video,12.63
CA,Interstitial,13.6
CA,Splash,7.11
CA,Banner,0.2888
CH,Rewarded Video,13.25
CH,Interstitial,9.36
CH,Splash,7.65
CH,Banner,0.1708
CL,Rewarded Video,7.6
CL,Interstitial,6.27
CL,Banner,0.08
CM,Banner,0.0326
CN,Rewarded Video,2.91
CN,Interstitial,4.8
CN,Banner,0.0196
CO,Rewarded Video,3.69
CO,Interstitial,3.97
CO,Banner,0.06
CR,Rewarded Video,3.59
CR,Banner,0.0492
CS,Rewarded Video,5.51
CS,Interstitial,2.54
CS,Banner,0.0562
CU,Banner,0.022
CY,Banner,0.0682
DE,Rewarded Video,9.81
DE,Interstitial,14.15
DE,Splash,5.1
DE,Banner,0.1366
default,Rewarded Video,3.67
default,Interstitial,2.75
default,Splash,0.92
default,Banner,0.0584
DJ,Banner,0.0186
DK,Rewarded Video,9.34
DK,Interstitial,6.88
DK,Splash,6.66
DK,Banner,0.1264
DO,Banner,0.0324
DZ,Banner,0.016
EC,Banner,0.0306
EE,Banner,0.0606
EG,Rewarded Video,2.14
EG,Interstitial,1.64
EG,Splash,0.5
EG,Banner,0.0268
End,Splash,0
ES,Rewarded Video,5.47
ES,Interstitial,5.7
ES,Splash,2.29
ES,Banner,0.0822
ET,Banner,0.027
FI,Rewarded Video,7.52
FI,Interstitial,4.54
FI,Banner,0.1126
FJ,Banner,0.0176
FR,Rewarded Video,9.87
FR,Interstitial,10.08
FR,Splash,3.37
FR,Banner,0.1
GA,Banner,0.0126
GD,Banner,0.0308
GE,Banner,0.021
GF,Banner,0.0474
GH,Banner,0.0532
GI,Banner,0.0316
GM,Banner,0.1466
GR,Banner,0.0398
GT,Banner,0.0258
GU,Banner,0.1166
GY,Banner,0.0256
HK,Rewarded Video,10.63
HK,Interstitial,13.55
HK,Splash,4.51
HK,Banner,0.2496
HN,Banner,0.0278
HR,Banner,0.0448
HT,Banner,0.0176
HU,Rewarded Video,3.86
HU,Banner,0.0622
ID,Rewarded Video,6.91
ID,Interstitial,5.65
ID,Splash,0.58
ID,Banner,0.0456
IE,Rewarded Video,9.19
IE,Interstitial,4.2
IE,Splash,4.39
IE,Banner,0.1288
IL,Rewarded Video,7.6
IL,Interstitial,5.06
IL,Banner,0.0936
IN,Rewarded Video,3.78
IN,Interstitial,2.57
IN,Splash,0.37
IN,Banner,0.0296
IQ,Rewarded Video,2.6
IQ,Banner,0.04
IR,Interstitial,1.3
IR,Banner,0.0032
IS,Rewarded Video,6.42
IS,Banner,0.068
IT,Rewarded Video,5.01
IT,Interstitial,3.89
IT,Splash,2.81
IT,Banner,0.0764
JM,Banner,0.0204
JO,Banner,0.0298
JP,Rewarded Video,19
JP,Interstitial,18.17
JP,Splash,9
JP,Banner,0.5
KE,Banner,0.0668
KG,Banner,0.0212
KR,Rewarded Video,18
KR,Interstitial,18
KR,Splash,6.82
KR,Banner,0.4
KW,Rewarded Video,8.91
KW,Banner,0.1198
KZ,Rewarded Video,2.79
KZ,Interstitial,4.07
KZ,Banner,0.053
LA,Banner,0.0152
LB,Banner,0.0162
LK,Banner,0.0186
LT,Banner,0.0536
LU,Banner,0.1128
LV,Banner,0.0548
LY,Banner,0.0196
MA,Banner,0.0244
MD,Banner,0.0304
MG,Banner,0.0264
